Passo,ValorCentral,Tempo_false_32,Tempo_false_64,Tempo_false_128,Tempo_true_32,Tempo_true_64,Tempo_true_128,Tempo_close_32,Tempo_close_64,Tempo_close_128,Tempo_spread_32,Tempo_spread_64,Tempo_spread_128,Tempo_master_32,Tempo_master_64,Tempo_master_128
335,0.81194,0.000186,0.000241,0.000572,0.000107,0.000253,0.000834,0.000120,0.000359,0.000703,0.000208,0.000424,0.000491,0.000142,0.000565,0.001283
336,0.81115,0.000183,0.000259,0.000548,0.000110,0.000361,0.000778,0.000119,0.000350,0.000918,0.000218,0.000408,0.000553,0.000139,0.000524,0.000862
337,0.81036,0.000179,0.000225,0.000545,0.000146,0.000246,0.001017,0.000119,0.000367,0.001524,0.000192,0.000459,0.000580,0.000274,0.002227,0.001104
338,0.80956,0.000182,0.000211,0.000557,0.001251,0.000266,0.000888,0.000120,0.000374,0.002567,0.000202,0.000378,0.000557,0.000145,0.000262,0.000846
339,0.80877,0.000177,0.000209,0.000545,0.000175,0.000274,0.000905,0.000112,0.000375,0.000958,0.000191,0.001419,0.000533,0.000136,0.000362,0.000806
340,0.80798,0.000177,0.000201,0.000542,0.000946,0.000280,0.000994,0.000119,0.000351,0.000538,0.000205,0.000480,0.000528,0.000139,0.000282,0.000696
341,0.80719,0.000195,0.000213,0.000551,0.000174,0.000223,0.000823,0.000110,0.000343,0.000571,0.000192,0.000539,0.000509,0.000157,0.000313,0.000673
342,0.80639,0.000189,0.000255,0.000517,0.000238,0.000302,0.000943,0.000116,0.000353,0.000598,0.000183,0.000962,0.000517,0.000149,0.000394,0.000669
343,0.80560,0.000188,0.000229,0.000546,0.000333,0.000803,0.000955,0.000121,0.000397,0.002501,0.000173,0.000355,0.000492,0.000151,0.000260,0.000506
344,0.80481,0.000180,0.000235,0.000554,0.000167,0.000279,0.000965,0.000109,0.000352,0.000891,0.000258,0.001895,0.000901,0.000150,0.000259,0.000419
345,0.80401,0.000154,0.000233,0.000540,0.000229,0.000243,0.001099,0.000116,0.000370,0.000804,0.000186,0.000439,0.001751,0.000150,0.000268,0.000579
346,0.80322,0.000150,0.000229,0.000999,0.000645,0.000228,0.001081,0.000121,0.000345,0.000729,0.000174,0.000345,0.000989,0.000148,0.000268,0.000688
347,0.80243,0.000182,0.000237,0.000707,0.000387,0.000468,0.000841,0.000117,0.000346,0.000738,0.000178,0.000303,0.000836,0.000167,0.000270,0.000426
348,0.80164,0.000161,0.000240,0.000602,0.000187,0.000336,0.001054,0.000119,0.000365,0.000750,0.000157,0.000311,0.001026,0.000139,0.000274,0.000717
349,0.80084,0.000163,0.000428,0.000537,0.000210,0.000236,0.000764,0.000118,0.000260,0.000754,0.000115,0.000347,0.000936,0.000125,0.000273,0.002295
350,0.80005,0.000163,0.000609,0.000555,0.000216,0.000240,0.001135,0.000121,0.000234,0.000827,0.000156,0.000268,0.000909,0.000116,0.000269,0.001136
351,0.79926,0.000160,0.002784,0.000571,0.000218,0.000227,0.001201,0.000119,0.000232,0.000783,0.000157,0.000297,0.000647,0.000115,0.000266,0.000952
352,0.79847,0.000161,0.000543,0.000573,0.000218,0.000240,0.000715,0.000127,0.000232,0.000968,0.000115,0.000278,0.000610,0.000127,0.000267,0.000701
353,0.79767,0.000161,0.000834,0.000577,0.000201,0.000263,0.000673,0.000109,0.000315,0.002372,0.000134,0.000274,0.000556,0.000117,0.000273,0.001033
354,0.79688,0.000157,0.000855,0.000570,0.000283,0.000504,0.001502,0.000117,0.000240,0.003198,0.000152,0.000364,0.000564,0.000119,0.000268,0.000911
355,0.79609,0.000160,0.000351,0.000533,0.000216,0.000288,0.001166,0.000123,0.000208,0.000952,0.000130,0.000223,0.000559,0.000118,0.000273,0.000525
356,0.79530,0.000160,0.000210,0.000518,0.000707,0.000347,0.001157,0.000119,0.000218,0.001581,0.000124,0.000345,0.000863,0.000128,0.000269,0.000662
357,0.79450,0.000163,0.000266,0.000535,0.000176,0.000519,0.000592,0.000119,0.000219,0.001161,0.000140,0.000287,0.000513,0.000122,0.000271,0.000451
358,0.79371,0.000160,0.000226,0.000531,0.000140,0.000313,0.001417,0.000117,0.000226,0.000952,0.000131,0.000327,0.000652,0.000127,0.000279,0.000454
359,0.79292,0.000158,0.000217,0.000542,0.000117,0.000444,0.001176,0.000118,0.000219,0.000971,0.000115,0.000216,0.000477,0.000121,0.000268,0.000532
360,0.79213,0.000159,0.000225,0.000533,0.000116,0.000327,0.001222,0.000121,0.000254,0.000910,0.000138,0.000348,0.000566,0.000132,0.000270,0.000538
361,0.79133,0.000158,0.000237,0.000517,0.000117,0.000448,0.001241,0.000114,0.000546,0.001088,0.000147,0.000284,0.000540,0.000127,0.000267,0.000602
362,0.79054,0.000531,0.000215,0.000518,0.000108,0.000423,0.001215,0.000116,0.000562,0.000935,0.000126,0.000270,0.000523,0.000122,0.000274,0.000576
363,0.78975,0.000161,0.000212,0.000536,0.000104,0.000499,0.001265,0.000119,0.000366,0.000935,0.000145,0.000261,0.000543,0.000123,0.000270,0.000596
364,0.78896,0.000158,0.000221,0.000533,0.000100,0.000485,0.000823,0.000109,0.000309,0.001728,0.000125,0.000224,0.000529,0.000117,0.000272,0.000433
365,0.78817,0.000623,0.000225,0.000531,0.000112,0.000460,0.001021,0.000729,0.000276,0.003801,0.000118,0.000353,0.000542,0.000120,0.000267,0.000510
366,0.78738,0.005246,0.000217,0.000534,0.000133,0.000658,0.000963,0.000135,0.000221,0.001910,0.000162,0.000276,0.000683,0.000245,0.000273,0.000516
367,0.78658,0.000100,0.000244,0.000520,0.000127,0.001381,0.001039,0.000264,0.000309,0.000880,0.000169,0.000260,0.000732,0.000352,0.000270,0.000452
368,0.78579,0.000227,0.000231,0.000520,0.000148,0.000274,0.000768,0.000139,0.000649,0.000559,0.000179,0.000243,0.001124,0.000113,0.000274,0.000470
369,0.78500,0.000170,0.000210,0.000518,0.000125,0.000372,0.000983,0.000137,0.001268,0.000790,0.000419,0.000250,0.000944,0.000112,0.000276,0.000475
370,0.78421,0.000180,0.000223,0.000523,0.000112,0.000377,0.000918,0.000135,0.000373,0.000759,0.000140,0.000264,0.000702,0.000112,0.000271,0.000441
371,0.78342,0.000171,0.000217,0.000517,0.000120,0.000291,0.000850,0.000137,0.000297,0.000888,0.000116,0.000324,0.000784,0.000112,0.000278,0.000443
372,0.78263,0.000173,0.000241,0.000543,0.000122,0.000252,0.000937,0.000138,0.000218,0.000685,0.000123,0.000258,0.000825,0.000217,0.000283,0.000421
373,0.78184,0.000172,0.000217,0.000533,0.000108,0.000257,0.000883,0.000137,0.000306,0.000640,0.000128,0.000510,0.000731,0.001608,0.000257,0.000809
374,0.78105,0.000176,0.000223,0.000558,0.000105,0.000258,0.000737,0.000138,0.000259,0.000777,0.000129,0.000428,0.000667,0.002003,0.000233,0.000769
375,0.78026,0.000174,0.000216,0.000554,0.000112,0.000235,0.000789,0.000132,0.000254,0.000790,0.000135,0.000291,0.000504,0.001349,0.000635,0.003346
376,0.77947,0.000178,0.000213,0.000696,0.000108,0.000226,0.000600,0.000145,0.000223,0.000685,0.000137,0.000389,0.000484,0.000136,0.000368,0.000577
377,0.77868,0.000164,0.000224,0.000634,0.000056,0.000236,0.000579,0.000147,0.000280,0.000676,0.000139,0.000408,0.000474,0.000133,0.000309,0.000694
378,0.77789,0.000175,0.000215,0.000536,0.000154,0.000236,0.000803,0.000125,0.000245,0.000691,0.000144,0.000388,0.000567,0.000130,0.000248,0.000622
379,0.77710,0.000173,0.000226,0.000540,0.000148,0.000259,0.000899,0.000130,0.000263,0.000757,0.000138,0.000333,0.000456,0.000117,0.000380,0.000949
380,0.77631,0.000176,0.000216,0.000531,0.000137,0.000239,0.000792,0.000135,0.000224,0.000937,0.000132,0.000334,0.000431,0.000140,0.000338,0.000488
381,0.77552,0.000171,0.000217,0.000630,0.000143,0.000246,0.001102,0.000141,0.000234,0.000741,0.000144,0.000332,0.000693,0.000125,0.000333,0.000480
382,0.77473,0.000176,0.000470,0.000740,0.000137,0.000246,0.001926,0.000137,0.000247,0.002953,0.000134,0.000294,0.000714,0.000113,0.000343,0.000444
383,0.77394,0.000188,0.000242,0.001156,0.000178,0.000254,0.000901,0.000140,0.000311,0.001248,0.000138,0.000406,0.000494,0.000135,0.000335,0.000422
384,0.77315,0.000181,0.000257,0.000505,0.000120,0.000248,0.000721,0.000141,0.000236,0.000715,0.000145,0.000349,0.000434,0.000129,0.001553,0.000423
385,0.77237,0.000176,0.000273,0.000525,0.000109,0.000244,0.000658,0.000137,0.000230,0.000775,0.000139,0.000381,0.000419,0.000130,0.001763,0.000410
386,0.77158,0.000171,0.000249,0.000550,0.000111,0.000239,0.000702,0.000139,0.000277,0.000568,0.000143,0.000437,0.000422,0.000122,0.000256,0.000417
387,0.77079,0.000173,0.000246,0.000525,0.000104,0.000300,0.000911,0.000144,0.000327,0.000498,0.000155,0.001162,0.000419,0.000117,0.000284,0.000437
388,0.77000,0.000174,0.000434,0.000523,0.000107,0.000237,0.000772,0.000156,0.000245,0.000503,0.000141,0.000534,0.000485,0.000132,0.000370,0.000432
389,0.76921,0.000170,0.000563,0.000505,0.000101,0.000250,0.000691,0.000500,0.000252,0.000558,0.000139,0.000320,0.000451,0.000113,0.000258,0.000436
390,0.76843,0.000167,0.000253,0.000503,0.000113,0.000298,0.000642,0.000125,0.000215,0.000840,0.000145,0.000314,0.000524,0.000124,0.000366,0.000445
391,0.76764,0.000171,0.000313,0.000685,0.000129,0.000259,0.000669,0.000249,0.000241,0.000563,0.000141,0.000268,0.000519,0.000135,0.000241,0.000458
392,0.76685,0.000170,0.000247,0.000961,0.000162,0.000273,0.000683,0.000121,0.000252,0.000555,0.000138,0.000367,0.000505,0.000134,0.000331,0.000471
393,0.76607,0.000170,0.000256,0.000570,0.000108,0.000482,0.000909,0.000818,0.000248,0.000556,0.000133,0.000229,0.000524,0.000124,0.000292,0.000729
394,0.76528,0.000166,0.000250,0.000521,0.000120,0.000484,0.000882,0.000962,0.000246,0.000546,0.000143,0.000261,0.000501,0.000113,0.000299,0.000617
395,0.76450,0.000169,0.000239,0.000508,0.000145,0.000279,0.000700,0.000249,0.000241,0.000555,0.000136,0.000306,0.000769,0.000117,0.000219,0.000442
396,0.76371,0.000173,0.000241,0.000514,0.000117,0.000378,0.000714,0.000238,0.000295,0.000630,0.000151,0.000239,0.001056,0.000115,0.000266,0.000405
397,0.76293,0.000171,0.000576,0.000491,0.000113,0.000219,0.000642,0.000244,0.000273,0.000775,0.000141,0.000299,0.001104,0.000119,0.000233,0.000447
398,0.76214,0.000167,0.000363,0.000512,0.000109,0.000266,0.001379,0.000614,0.000216,0.000565,0.000150,0.000237,0.000833,0.000117,0.000224,0.000418
399,0.76136,0.000170,0.000272,0.000494,0.000106,0.000329,0.000657,0.000152,0.000221,0.000560,0.000136,0.000266,0.000551,0.000117,0.000216,0.000491
400,0.76057,0.000172,0.000772,0.000519,0.000109,0.000206,0.000659,0.000149,0.000247,0.000562,0.000131,0.000238,0.000569,0.000130,0.000217,0.000484
401,0.75979,0.000154,0.000480,0.000600,0.000332,0.000410,0.000858,0.000344,0.000531,0.000609,0.000341,0.000428,0.000641,0.000353,0.000441,0.000748
402,0.75900,0.000175,0.000376,0.000533,0.000139,0.000516,0.000829,0.000153,0.000340,0.000559,0.000142,0.000327,0.000499,0.000143,0.000320,0.000517
403,0.75822,0.000166,0.000545,0.000515,0.000138,0.000284,0.001550,0.000155,0.000250,0.000809,0.000137,0.000263,0.000449,0.000145,0.000233,0.000515
404,0.75744,0.000172,0.002624,0.000545,0.000144,0.000354,0.000890,0.000160,0.000252,0.002755,0.000126,0.000210,0.000434,0.000144,0.000216,0.000518
405,0.75665,0.000172,0.000772,0.000511,0.000143,0.000806,0.000791,0.000137,0.000268,0.000931,0.000119,0.000247,0.000453,0.000142,0.000133,0.000564
406,0.75587,0.000196,0.001107,0.000529,0.000169,0.000300,0.000773,0.000166,0.000252,0.001074,0.000118,0.000236,0.000728,0.000141,0.000200,0.000700
407,0.75509,0.000167,0.000308,0.000489,0.000125,0.000267,0.000885,0.000128,0.000344,0.000602,0.000155,0.000229,0.000535,0.000148,0.000242,0.000468
408,0.75431,0.000171,0.000350,0.000517,0.000115,0.000276,0.000698,0.000126,0.000231,0.000467,0.000113,0.000279,0.000499,0.000146,0.000367,0.000459
409,0.75353,0.000174,0.000333,0.000485,0.000113,0.001637,0.000793,0.000124,0.000274,0.000484,0.000144,0.000242,0.000514,0.000151,0.000305,0.000454
410,0.75275,0.000174,0.000289,0.000519,0.000113,0.000535,0.000738,0.000128,0.000227,0.000506,0.000136,0.000279,0.000817,0.000134,0.000333,0.000600
411,0.75196,0.000163,0.000385,0.000580,0.000110,0.002482,0.000850,0.000135,0.000253,0.000777,0.000128,0.000245,0.001336,0.000136,0.000235,0.001010
412,0.75118,0.000170,0.000517,0.001116,0.000110,0.000379,0.000878,0.000131,0.000222,0.000624,0.000123,0.000237,0.000541,0.000143,0.000354,0.000884
413,0.75040,0.000173,0.000261,0.001374,0.000108,0.000234,0.000727,0.000115,0.000236,0.000504,0.000144,0.000249,0.000583,0.000140,0.000286,0.000573
414,0.74962,0.000170,0.000252,0.001439,0.000105,0.000375,0.000750,0.000135,0.000232,0.000523,0.000115,0.000254,0.000536,0.000138,0.000221,0.000431
415,0.74884,0.000174,0.000279,0.000604,0.000105,0.000271,0.000743,0.000159,0.000249,0.000935,0.000130,0.000235,0.000530,0.000156,0.000281,0.000468
416,0.74807,0.000170,0.000260,0.000641,0.000101,0.000217,0.000742,0.000194,0.000402,0.000489,0.000172,0.000233,0.000492,0.000122,0.000280,0.000478
417,0.74729,0.000173,0.000489,0.000583,0.000109,0.000248,0.000883,0.000140,0.000398,0.000492,0.000438,0.000251,0.000467,0.000123,0.000301,0.000444
418,0.74651,0.000173,0.000418,0.000685,0.000101,0.000250,0.000852,0.000125,0.000334,0.000817,0.000159,0.000236,0.000617,0.000141,0.000285,0.000443
419,0.74573,0.000170,0.000256,0.000586,0.000105,0.000255,0.000767,0.000169,0.000680,0.000520,0.001380,0.000221,0.000455,0.000141,0.000289,0.000426
420,0.74495,0.000173,0.000264,0.000485,0.000101,0.000288,0.000810,0.000122,0.000735,0.000492,0.000203,0.000220,0.000570,0.000120,0.000739,0.000426
421,0.74418,0.000169,0.000355,0.000522,0.000150,0.000274,0.000789,0.000129,0.000290,0.000458,0.000173,0.000271,0.000771,0.000131,0.000415,0.000407
422,0.74340,0.000176,0.000258,0.000661,0.000117,0.000245,0.000712,0.000129,0.000421,0.000475,0.000180,0.000273,0.000603,0.000125,0.000739,0.000397
423,0.74262,0.000169,0.000239,0.000565,0.000117,0.000330,0.000659,0.000129,0.000228,0.000469,0.000172,0.001477,0.000731,0.000118,0.000416,0.000431
424,0.74185,0.000172,0.000241,0.000502,0.000126,0.000269,0.000520,0.000138,0.000263,0.000660,0.000172,0.000335,0.000764,0.000112,0.000361,0.000463
425,0.74107,0.000172,0.000270,0.000430,0.000111,0.000265,0.000594,0.000133,0.000300,0.000572,0.000171,0.000389,0.000653,0.000108,0.000281,0.000417
426,0.74029,0.000172,0.000271,0.000495,0.000224,0.000258,0.000611,0.000119,0.000256,0.000509,0.001176,0.002301,0.000739,0.000128,0.000340,0.000518
427,0.73952,0.000173,0.000284,0.000442,0.000123,0.000210,0.000595,0.000142,0.000370,0.000591,0.000208,0.000434,0.000666,0.000142,0.000410,0.000831
428,0.73875,0.000169,0.000594,0.000485,0.000111,0.000325,0.000704,0.000126,0.000242,0.000698,0.000186,0.000374,0.000591,0.000154,0.000439,0.000749
429,0.73797,0.000173,0.000300,0.000463,0.000104,0.000596,0.000666,0.000126,0.000321,0.000686,0.000423,0.000383,0.000667,0.000147,0.000488,0.000605
430,0.73720,0.000186,0.000639,0.000461,0.000106,0.000625,0.000579,0.000130,0.000299,0.001102,0.000214,0.000434,0.000601,0.000128,0.000443,0.000660
431,0.73642,0.000173,0.000211,0.000640,0.000106,0.000527,0.000567,0.000127,0.000282,0.001532,0.000194,0.000544,0.000592,0.000125,0.000414,0.000827
432,0.73565,0.000772,0.000277,0.000528,0.000114,0.000296,0.000608,0.000128,0.000248,0.000703,0.000159,0.000451,0.000605,0.000116,0.000448,0.000880
433,0.73488,0.000180,0.000655,0.002057,0.000124,0.000252,0.000643,0.000132,0.000246,0.000972,0.000379,0.000454,0.000574,0.000128,0.000431,0.000916
434,0.73411,0.002501,0.000271,0.001583,0.000558,0.000267,0.000573,0.000108,0.000257,0.000605,0.000182,0.000342,0.000715,0.000116,0.000449,0.000859
435,0.73334,0.000339,0.000271,0.000653,0.000132,0.000343,0.000663,0.000115,0.000264,0.001837,0.000173,0.000466,0.000700,0.000112,0.001087,0.000861
436,0.73256,0.000239,0.000327,0.000630,0.000202,0.000299,0.000537,0.000148,0.000318,0.001649,0.000188,0.000391,0.000610,0.000106,0.000490,0.000894
437,0.73179,0.000230,0.000318,0.000552,0.002165,0.000237,0.000538,0.000109,0.000291,0.000832,0.000183,0.000291,0.000607,0.000115,0.000346,0.000867
438,0.73102,0.000282,0.000348,0.000532,0.000259,0.000277,0.000556,0.000139,0.000636,0.001950,0.000194,0.000223,0.000582,0.000113,0.000235,0.001930
439,0.73025,0.000231,0.000361,0.001376,0.000245,0.000227,0.000855,0.000677,0.000243,0.000575,0.000412,0.000294,0.000587,0.000120,0.000339,0.000937
440,0.72949,0.000202,0.000972,0.000676,0.000276,0.000281,0.000557,0.000196,0.000346,0.000717,0.000169,0.000332,0.000561,0.000558,0.000268,0.000763
441,0.72872,0.000194,0.000454,0.000793,0.000233,0.000361,0.000901,0.000191,0.000283,0.000607,0.000160,0.000273,0.000628,0.000126,0.000381,0.000732
442,0.72795,0.000179,0.000466,0.000648,0.000233,0.000437,0.000551,0.000191,0.000219,0.000687,0.000139,0.000246,0.001321,0.000194,0.000281,0.000526
443,0.72718,0.000339,0.000433,0.000507,0.000210,0.000323,0.000549,0.000434,0.000328,0.000838,0.000110,0.000239,0.000585,0.000197,0.000281,0.000486
444,0.72641,0.000142,0.000532,0.000500,0.000223,0.001169,0.000525,0.000115,0.000237,0.000579,0.000115,0.000246,0.001993,0.000175,0.000286,0.000692
445,0.72565,0.000140,0.000556,0.000513,0.000236,0.000668,0.000765,0.000127,0.000355,0.000835,0.000109,0.000246,0.001352,0.000136,0.000282,0.000403
446,0.72488,0.000218,0.000581,0.000505,0.000219,0.000432,0.000821,0.000125,0.000229,0.010700,0.000109,0.000268,0.000808,0.000207,0.000268,0.000468
447,0.72411,0.000154,0.001350,0.000519,0.000211,0.000457,0.000854,0.000131,0.000250,0.001251,0.000112,0.000208,0.001103,0.000190,0.000297,0.000422
448,0.72335,0.000146,0.000408,0.000498,0.000182,0.000438,0.000750,0.000150,0.000312,0.000677,0.000113,0.000218,0.001787,0.000117,0.000209,0.000419
449,0.72258,0.000142,0.000324,0.000497,0.000122,0.000508,0.000759,0.000134,0.000314,0.000546,0.000153,0.000224,0.001236,0.000510,0.000266,0.000398
450,0.72182,0.000196,0.000360,0.000527,0.000207,0.000590,0.000737,0.000138,0.000227,0.001774,0.000118,0.000270,0.000598,0.000130,0.000270,0.000433
451,0.72105,0.000135,0.000368,0.000499,0.000154,0.000397,0.000726,0.000140,0.000402,0.001402,0.000131,0.000218,0.000670,0.000138,0.000251,0.000421
452,0.72029,0.000128,0.000259,0.000532,0.000152,0.000403,0.000669,0.000138,0.000274,0.000920,0.000182,0.000263,0.000656,0.000131,0.000314,0.000390
453,0.71953,0.000068,0.000264,0.000514,0.000151,0.001033,0.000698,0.000142,0.000279,0.000929,0.000123,0.000230,0.000572,0.001684,0.000308,0.000440
454,0.71876,0.000198,0.000256,0.000515,0.000307,0.000927,0.001316,0.000142,0.000318,0.000855,0.000138,0.000262,0.000530,0.000250,0.000278,0.000785
455,0.71800,0.000158,0.000212,0.000744,0.000125,0.000320,0.000762,0.000142,0.000280,0.000837,0.000129,0.000237,0.000533,0.000140,0.000212,0.000632
456,0.71724,0.000221,0.000257,0.000604,0.000122,0.000391,0.000674,0.000140,0.000296,0.000890,0.000130,0.000219,0.000531,0.000165,0.000356,0.000646
457,0.71648,0.000151,0.000264,0.000627,0.000121,0.000254,0.000703,0.000487,0.000284,0.000804,0.000117,0.000255,0.000537,0.000175,0.000267,0.000591
458,0.71572,0.000149,0.000578,0.000499,0.000129,0.000242,0.000786,0.000154,0.000284,0.000839,0.000139,0.000233,0.000648,0.000165,0.000267,0.000877
459,0.71496,0.000150,0.000281,0.000697,0.000137,0.000237,0.001071,0.000139,0.000289,0.001043,0.000129,0.000273,0.000492,0.000354,0.000214,0.001831
460,0.71420,0.000167,0.000262,0.000747,0.000121,0.000226,0.000603,0.000140,0.000254,0.000753,0.000132,0.000221,0.000534,0.000169,0.000305,0.000726
461,0.71344,0.000162,0.000247,0.000665,0.000107,0.000237,0.000607,0.000140,0.000322,0.000743,0.000121,0.000239,0.000538,0.000157,0.000242,0.000937
462,0.71268,0.000162,0.000254,0.000688,0.000120,0.000224,0.000768,0.000140,0.000290,0.000714,0.000118,0.000216,0.000530,0.000191,0.000310,0.000479
463,0.71192,0.000257,0.000255,0.000631,0.000112,0.000232,0.000621,0.000131,0.000258,0.000653,0.000149,0.000217,0.000532,0.000477,0.000276,0.000466
464,0.71116,0.000166,0.000260,0.000804,0.000132,0.000227,0.000619,0.000135,0.000353,0.000743,0.000131,0.000241,0.000531,0.000210,0.000242,0.000610
465,0.71041,0.000156,0.000267,0.000507,0.000114,0.000364,0.000690,0.000139,0.000277,0.000639,0.000143,0.000224,0.000532,0.000217,0.000250,0.000443
466,0.70965,0.000155,0.000293,0.000454,0.000117,0.000464,0.000756,0.000140,0.000241,0.000812,0.000109,0.000268,0.000548,0.000217,0.000323,0.000454
467,0.70890,0.000154,0.000317,0.000493,0.000232,0.000268,0.000716,0.000145,0.000270,0.000627,0.000122,0.000257,0.000534,0.000218,0.000321,0.000424
468,0.70814,0.000153,0.000239,0.000486,0.000131,0.000240,0.000951,0.000139,0.000274,0.000726,0.000131,0.000286,0.000653,0.000208,0.000211,0.000428
469,0.70738,0.000153,0.000240,0.000553,0.000128,0.000232,0.000821,0.000141,0.000228,0.000612,0.000152,0.000227,0.001042,0.000202,0.000759,0.000425
470,0.70663,0.000156,0.000248,0.000445,0.000130,0.000323,0.000908,0.000134,0.000242,0.000625,0.000124,0.000222,0.000581,0.000211,0.000278,0.000424
471,0.70588,0.000153,0.000379,0.000488,0.000129,0.000220,0.000739,0.000140,0.000292,0.000669,0.000119,0.000248,0.000625,0.000168,0.000505,0.000407
472,0.70512,0.000154,0.000712,0.000453,0.000129,0.000263,0.003758,0.000138,0.000248,0.001044,0.000136,0.000593,0.000815,0.000412,0.000380,0.000424
473,0.70437,0.000155,0.000293,0.000464,0.000127,0.000329,0.000861,0.000136,0.001253,0.002175,0.000128,0.000266,0.001018,0.000487,0.000343,0.000457
474,0.70362,0.000153,0.000277,0.000439,0.000130,0.000268,0.000725,0.000353,0.001222,0.001511,0.000129,0.000460,0.000954,0.000601,0.000359,0.000506
475,0.70287,0.000152,0.000383,0.000440,0.000130,0.000260,0.000662,0.000949,0.000576,0.003108,0.000140,0.001600,0.000970,0.000168,0.000728,0.000679
476,0.70212,0.000153,0.000294,0.000429,0.000130,0.000289,0.000641,0.000168,0.000385,0.000918,0.000477,0.000511,0.000938,0.000174,0.000365,0.000537
477,0.70136,0.000154,0.000277,0.000438,0.000127,0.000317,0.001012,0.000144,0.000426,0.002887,0.000186,0.000473,0.000812,0.000139,0.000999,0.000462
478,0.70061,0.000153,0.000258,0.000479,0.000130,0.000216,0.000622,0.000126,0.000295,0.002476,0.000125,0.000462,0.000853,0.000132,0.000364,0.000501
479,0.69987,0.000154,0.000314,0.000458,0.000131,0.000248,0.000608,0.000132,0.000227,0.001445,0.000133,0.000413,0.000918,0.000144,0.000463,0.000582
480,0.69912,0.000156,0.000314,0.000449,0.000128,0.000262,0.000632,0.000239,0.000299,0.001385,0.000124,0.000363,0.001045,0.000147,0.000350,0.000547
481,0.69837,0.000171,0.000677,0.000426,0.000131,0.000254,0.000664,0.003953,0.000306,0.002342,0.000128,0.000376,0.001110,0.000145,0.000245,0.000751
482,0.69762,0.000153,0.000759,0.000410,0.000137,0.000302,0.000632,0.000326,0.000226,0.005042,0.000126,0.000818,0.000754,0.000150,0.000308,0.000569
483,0.69687,0.000154,0.000606,0.000525,0.000142,0.000243,0.001132,0.000143,0.000343,0.001709,0.000112,0.000381,0.000669,0.000146,0.000306,0.001116
484,0.69613,0.000153,0.000423,0.000527,0.000138,0.000220,0.001003,0.000125,0.000250,0.001276,0.000117,0.000383,0.000699,0.000146,0.000216,0.000749
485,0.69538,0.000153,0.000461,0.000481,0.000134,0.000231,0.001301,0.000135,0.000322,0.000681,0.000111,0.000367,0.000555,0.000141,0.000249,0.000660
486,0.69463,0.000154,0.000556,0.000873,0.000507,0.000228,0.002856,0.000137,0.000231,0.001769,0.000115,0.000393,0.000654,0.000146,0.000372,0.000636
487,0.69389,0.000154,0.000510,0.000525,0.000187,0.000202,0.000717,0.000135,0.000252,0.001196,0.000113,0.000239,0.000605,0.000141,0.000272,0.000588
488,0.69315,0.000153,0.000636,0.000586,0.000132,0.000570,0.000718,0.000143,0.000278,0.001051,0.000120,0.000257,0.000722,0.000138,0.000285,0.000617
489,0.69240,0.000152,0.000529,0.000503,0.000143,0.000668,0.001447,0.000143,0.000270,0.001773,0.000152,0.000399,0.000547,0.000516,0.000280,0.000614
490,0.69166,0.000153,0.000485,0.000490,0.000176,0.000345,0.000948,0.000144,0.000285,0.001523,0.000132,0.000286,0.001193,0.000133,0.000206,0.000461
491,0.69092,0.000153,0.000457,0.000509,0.000143,0.000264,0.000951,0.000131,0.000293,0.001290,0.000114,0.000260,0.000850,0.000122,0.000326,0.000439
492,0.69017,0.000154,0.000471,0.000673,0.000121,0.001625,0.000981,0.000138,0.000288,0.002028,0.000122,0.000223,0.000727,0.000153,0.000267,0.000428
493,0.68943,0.000155,0.000439,0.000550,0.000111,0.000995,0.000960,0.000135,0.000277,0.000604,0.000108,0.000303,0.000693,0.000134,0.000211,0.000458
494,0.68869,0.000155,0.000428,0.000510,0.000112,0.000517,0.000714,0.000160,0.000351,0.000789,0.000116,0.000210,0.000600,0.000122,0.000325,0.000433
495,0.68795,0.000153,0.000392,0.000929,0.000141,0.000403,0.002180,0.000182,0.000267,0.001019,0.000118,0.000248,0.000584,0.000115,0.000226,0.000448
496,0.68721,0.000155,0.000259,0.000444,0.000113,0.000335,0.002095,0.000204,0.000213,0.001264,0.000120,0.000261,0.000511,0.000133,0.000331,0.000621
497,0.68647,0.000152,0.000260,0.000445,0.000108,0.000416,0.000743,0.001663,0.000320,0.000474,0.000120,0.000249,0.000561,0.000140,0.000232,0.000511
498,0.68574,0.000154,0.000287,0.000493,0.000101,0.000402,0.000717,0.000148,0.000270,0.000559,0.000115,0.000279,0.000447,0.000109,0.000270,0.000591
499,0.68500,0.000156,0.000654,0.000639,0.000104,0.000376,0.000827,0.000147,0.000279,0.000550,0.000183,0.000241,0.000442,0.000121,0.000264,0.000756
500,0.68426,0.000153,0.000364,0.000480,0.000116,0.000261,0.001153,0.000132,0.000261,0.000679,0.000147,0.000271,0.000423,0.000134,0.000269,0.000563
501,0.68352,0.000345,0.000415,0.000493,0.000323,0.000392,0.000794,0.000302,0.000471,0.001657,0.000263,0.000334,0.000574,0.000292,0.000332,0.000795
502,0.68279,0.000155,0.000264,0.000669,0.000119,0.000275,0.000747,0.000155,0.000271,0.000692,0.000153,0.000244,0.000498,0.000109,0.000347,0.000576
