Passo,ValorCentral,Tempo_false_32,Tempo_false_64,Tempo_false_128,Tempo_true_32,Tempo_true_64,Tempo_true_128,Tempo_close_32,Tempo_close_64,Tempo_close_128,Tempo_spread_32,Tempo_spread_64,Tempo_spread_128,Tempo_master_32,Tempo_master_64,Tempo_master_128
335,0.81194,0.001121,0.000715,0.000600,0.001128,0.000709,0.000598,0.001127,0.000709,0.000604,0.001124,0.000709,0.000605,0.001124,0.000705,0.000603
336,0.81115,0.001127,0.000693,0.000595,0.001118,0.000709,0.000601,0.001125,0.000710,0.000602,0.001124,0.000708,0.000598,0.001122,0.000709,0.000599
337,0.81036,0.001121,0.000711,0.000610,0.001121,0.000709,0.000603,0.001129,0.000707,0.000598,0.001125,0.000709,0.000604,0.001119,0.000708,0.000602
338,0.80956,0.001128,0.000696,0.000593,0.001121,0.000705,0.000597,0.001122,0.000711,0.000612,0.001122,0.000704,0.000601,0.001131,0.000706,0.000603
339,0.80877,0.001125,0.000709,0.000598,0.001131,0.000710,0.000604,0.001129,0.000710,0.000599,0.001126,0.000705,0.000603,0.001126,0.000708,0.000601
340,0.80798,0.001133,0.000688,0.000609,0.001118,0.000709,0.000598,0.001121,0.000710,0.000608,0.001122,0.000708,0.000604,0.001119,0.000709,0.000609
341,0.80719,0.001125,0.000707,0.000591,0.001128,0.000702,0.000604,0.001128,0.000704,0.000603,0.001124,0.000703,0.000598,0.001120,0.000708,0.000601
342,0.80639,0.001128,0.000711,0.000606,0.001121,0.000709,0.000604,0.001125,0.000708,0.000597,0.001126,0.000712,0.000604,0.001122,0.000705,0.000609
343,0.80560,0.001123,0.000689,0.000594,0.001125,0.000710,0.000598,0.001125,0.000705,0.000603,0.001126,0.000710,0.000604,0.001122,0.000711,0.000607
344,0.80481,0.001125,0.000705,0.000596,0.001127,0.000709,0.000603,0.001122,0.000704,0.000596,0.001123,0.000711,0.000599,0.001122,0.000710,0.000601
345,0.80402,0.001121,0.000710,0.000613,0.001128,0.000712,0.000598,0.001128,0.000709,0.000604,0.001127,0.000705,0.000604,0.001120,0.000707,0.000602
346,0.80322,0.001130,0.000689,0.000595,0.001124,0.000712,0.000609,0.001124,0.000708,0.000603,0.001120,0.000710,0.000599,0.001126,0.000711,0.000599
347,0.80243,0.001119,0.000707,0.000610,0.001131,0.000706,0.000604,0.001127,0.000702,0.000598,0.001126,0.000710,0.000604,0.001120,0.000711,0.000602
348,0.80164,0.001129,0.000713,0.000593,0.001121,0.000703,0.000598,0.001122,0.000711,0.000603,0.001121,0.000704,0.000603,0.001123,0.000708,0.000606
349,0.80084,0.001119,0.000712,0.000601,0.001125,0.000709,0.000603,0.001128,0.000707,0.000598,0.001128,0.000706,0.000598,0.001121,0.000705,0.000598
350,0.80005,0.001125,0.000692,0.000609,0.001115,0.000711,0.000598,0.001124,0.000709,0.000601,0.001127,0.000707,0.000604,0.001123,0.000710,0.000604
351,0.79926,0.001123,0.000708,0.000591,0.001125,0.000705,0.000602,0.001125,0.000707,0.000618,0.001125,0.000707,0.000599,0.001120,0.000709,0.000599
352,0.79847,0.001124,0.000711,0.000595,0.001124,0.000707,0.000603,0.001122,0.000707,0.000596,0.001122,0.000704,0.000604,0.001123,0.000708,0.000607
353,0.79767,0.001119,0.000705,0.000594,0.001119,0.000709,0.000598,0.001127,0.000711,0.000602,0.001128,0.000711,0.000603,0.001119,0.000709,0.000604
354,0.79688,0.001129,0.000712,0.000597,0.001120,0.000709,0.000602,0.001124,0.000705,0.000597,0.001123,0.000706,0.000599,0.001122,0.000710,0.000599
355,0.79609,0.001124,0.000713,0.000599,0.001133,0.000703,0.000598,0.001129,0.000709,0.000603,0.001127,0.000700,0.000604,0.001123,0.000706,0.000603
356,0.79530,0.001128,0.000713,0.000595,0.001116,0.000706,0.000603,0.001121,0.000709,0.000602,0.001120,0.000711,0.000599,0.001120,0.000712,0.000599
357,0.79450,0.001121,0.000706,0.000611,0.001127,0.000709,0.000604,0.001128,0.000709,0.000598,0.001127,0.000710,0.000607,0.001121,0.000708,0.000603
358,0.79371,0.001125,0.000698,0.000593,0.001118,0.000704,0.000598,0.001126,0.000704,0.000602,0.001126,0.000708,0.000608,0.001121,0.000708,0.000606
359,0.79292,0.001124,0.000709,0.000614,0.001126,0.000707,0.000603,0.001127,0.000710,0.000598,0.001128,0.000710,0.000600,0.001122,0.000704,0.000598
360,0.79213,0.001126,0.000694,0.000610,0.001117,0.000707,0.000597,0.001123,0.000707,0.000601,0.001123,0.000712,0.000608,0.001121,0.000711,0.000604
361,0.79133,0.001122,0.000706,0.000596,0.001126,0.000708,0.000604,0.001126,0.000705,0.000604,0.001127,0.000710,0.000599,0.001121,0.000708,0.000609
362,0.79054,0.001129,0.000713,0.000595,0.001117,0.000702,0.000604,0.001125,0.000708,0.000597,0.001121,0.000704,0.000604,0.001121,0.000703,0.000599
363,0.78975,0.001119,0.000705,0.000595,0.001126,0.000709,0.000599,0.001130,0.000711,0.000603,0.001125,0.000708,0.000603,0.001125,0.000706,0.000610
364,0.78896,0.001123,0.000717,0.000600,0.001125,0.000708,0.000603,0.001125,0.000704,0.000598,0.001119,0.000709,0.000599,0.001117,0.000710,0.000599
365,0.78817,0.001121,0.000711,0.000601,0.001121,0.000706,0.000598,0.001123,0.000709,0.000603,0.001119,0.000705,0.000603,0.001120,0.000711,0.000604
366,0.78738,0.001128,0.000713,0.000595,0.001114,0.000712,0.000603,0.001125,0.000713,0.000603,0.001127,0.000718,0.000598,0.001123,0.000707,0.000604
367,0.78658,0.001118,0.000696,0.000596,0.001125,0.000713,0.000604,0.001129,0.000723,0.000598,0.001125,0.000719,0.000603,0.001119,0.000710,0.000601
368,0.78579,0.001128,0.000699,0.000593,0.001117,0.000709,0.000597,0.001121,0.000706,0.000602,0.001124,0.000712,0.000604,0.001124,0.000709,0.000610
369,0.78500,0.001120,0.000711,0.000600,0.001125,0.000709,0.000603,0.001130,0.000717,0.000598,0.001129,0.000706,0.000598,0.001124,0.000706,0.000599
370,0.78421,0.001137,0.000693,0.000599,0.001124,0.000715,0.000598,0.001123,0.000713,0.000603,0.001127,0.000711,0.000604,0.001125,0.000712,0.000606
371,0.78342,0.001125,0.000706,0.000594,0.001124,0.000707,0.000605,0.001131,0.000706,0.000603,0.001128,0.000709,0.000599,0.001123,0.000716,0.000603
372,0.78263,0.001128,0.000714,0.000600,0.001133,0.000705,0.000604,0.001119,0.000710,0.000596,0.001121,0.000704,0.000604,0.001121,0.000717,0.000601
373,0.78184,0.001121,0.000707,0.000595,0.001119,0.000708,0.000600,0.001128,0.000711,0.000604,0.001123,0.000709,0.000602,0.001121,0.000706,0.000602
374,0.78105,0.001128,0.000711,0.000601,0.001120,0.000708,0.000609,0.001126,0.000710,0.000597,0.001134,0.000706,0.000599,0.001119,0.000707,0.000599
375,0.78026,0.001126,0.000712,0.000601,0.001125,0.000704,0.000601,0.001128,0.000704,0.000604,0.001131,0.000712,0.000603,0.001120,0.000708,0.000604
376,0.77947,0.001124,0.000716,0.000593,0.001122,0.000707,0.000604,0.001123,0.000709,0.000602,0.001122,0.000704,0.000601,0.001124,0.000704,0.000605
377,0.77868,0.001119,0.000703,0.000599,0.001128,0.000709,0.000605,0.001126,0.000707,0.000599,0.001128,0.000707,0.000602,0.001120,0.000705,0.000598
378,0.77789,0.001131,0.000705,0.000593,0.001120,0.000707,0.000598,0.001122,0.000704,0.000602,0.001121,0.000710,0.000604,0.001124,0.000710,0.000605
379,0.77710,0.001119,0.000710,0.000600,0.001124,0.000702,0.000605,0.001127,0.000709,0.000598,0.001125,0.000703,0.000598,0.001124,0.000704,0.000598
380,0.77631,0.001126,0.000692,0.000601,0.001128,0.000709,0.000598,0.001122,0.000709,0.000602,0.001121,0.000710,0.000605,0.001121,0.000708,0.000605
381,0.77552,0.001122,0.000709,0.000595,0.001124,0.000709,0.000604,0.001128,0.000710,0.000604,0.001126,0.000711,0.000598,0.001122,0.000709,0.000602
382,0.77473,0.001126,0.000702,0.000599,0.001123,0.000705,0.000603,0.001128,0.000703,0.000597,0.001129,0.000705,0.000605,0.001121,0.000713,0.000599
383,0.77394,0.001123,0.000708,0.000595,0.001125,0.000709,0.000598,0.001131,0.000711,0.000604,0.001124,0.000708,0.000607,0.001120,0.000704,0.000603
384,0.77315,0.001126,0.000695,0.000600,0.001120,0.000711,0.000607,0.001125,0.000711,0.000599,0.001123,0.000708,0.000599,0.001123,0.000710,0.000599
385,0.77237,0.001121,0.000707,0.000599,0.001126,0.000709,0.000604,0.001127,0.000706,0.000604,0.001126,0.000711,0.000604,0.001120,0.000710,0.000604
386,0.77158,0.001131,0.000713,0.000593,0.001114,0.000708,0.000598,0.001118,0.000710,0.000603,0.001121,0.000706,0.000599,0.001122,0.000707,0.000604
387,0.77079,0.001125,0.000705,0.000601,0.001123,0.000709,0.000604,0.001128,0.000709,0.000598,0.001126,0.000707,0.000602,0.001120,0.000711,0.000597
388,0.77000,0.001128,0.000708,0.000594,0.001127,0.000706,0.000599,0.001122,0.000709,0.000601,0.001120,0.000708,0.000604,0.001126,0.000715,0.000605
389,0.76922,0.001121,0.000708,0.000600,0.001127,0.000705,0.000604,0.001128,0.000703,0.000598,0.001125,0.000705,0.000598,0.001121,0.000711,0.000598
390,0.76843,0.001126,0.000715,0.000604,0.001119,0.000709,0.000602,0.001125,0.000707,0.000601,0.001127,0.000708,0.000604,0.001122,0.000704,0.000604
391,0.76764,0.001122,0.000706,0.000599,0.001132,0.000708,0.000599,0.001126,0.000709,0.000603,0.001125,0.000709,0.000598,0.001121,0.000708,0.000603
392,0.76685,0.001128,0.000716,0.000604,0.001119,0.000706,0.000602,0.001126,0.000703,0.000596,0.001122,0.000708,0.000603,0.001121,0.000707,0.000599
393,0.76607,0.001123,0.000712,0.000599,0.001121,0.000708,0.000599,0.001128,0.000704,0.000602,0.001125,0.000703,0.000603,0.001122,0.000702,0.000602
394,0.76528,0.001126,0.000693,0.000602,0.001120,0.000709,0.000603,0.001126,0.000709,0.000597,0.001125,0.000710,0.000599,0.001125,0.000708,0.000599
395,0.76450,0.001122,0.000706,0.000607,0.001129,0.000708,0.000603,0.001129,0.000707,0.000608,0.001126,0.000712,0.000602,0.001123,0.000708,0.000602
396,0.76371,0.001127,0.000713,0.000598,0.001121,0.000706,0.000597,0.001121,0.000710,0.000609,0.001121,0.000706,0.000600,0.001122,0.000707,0.000604
397,0.76293,0.001119,0.000707,0.000604,0.001126,0.000711,0.000603,0.001128,0.000711,0.000598,0.001123,0.000707,0.000603,0.001121,0.000705,0.000598
398,0.76214,0.001126,0.000694,0.000597,0.001119,0.000709,0.000597,0.001125,0.000709,0.000610,0.001127,0.000707,0.000603,0.001122,0.000709,0.000606
399,0.76136,0.001121,0.000712,0.000605,0.001125,0.000705,0.000603,0.001131,0.000708,0.000603,0.001123,0.000707,0.000599,0.001124,0.000709,0.000599
400,0.76057,0.001127,0.000697,0.000604,0.001121,0.000707,0.000607,0.001120,0.000708,0.000596,0.001121,0.000704,0.000604,0.001121,0.000705,0.000606
401,0.75979,0.001122,0.000706,0.000599,0.001124,0.000709,0.000599,0.001128,0.000707,0.000603,0.001128,0.000713,0.000598,0.001123,0.000711,0.000603
402,0.75900,0.001131,0.000695,0.000603,0.001125,0.000707,0.000603,0.001123,0.000705,0.000597,0.001122,0.000711,0.000604,0.001122,0.000710,0.000601
403,0.75822,0.001123,0.000709,0.000599,0.001124,0.000702,0.000599,0.001128,0.000708,0.000604,0.001126,0.000706,0.000603,0.001122,0.000710,0.000603
404,0.75744,0.001129,0.000694,0.000603,0.001124,0.000708,0.000603,0.001122,0.000708,0.000602,0.001122,0.000712,0.000598,0.001125,0.000703,0.000600
405,0.75665,0.001127,0.000705,0.000604,0.001124,0.000710,0.000605,0.001127,0.000717,0.000599,0.001128,0.000712,0.000603,0.001121,0.000710,0.000602
406,0.75587,0.001127,0.000714,0.000598,0.001124,0.000703,0.000598,0.001126,0.000704,0.000602,0.001130,0.000708,0.000599,0.001121,0.000711,0.000605
407,0.75509,0.001125,0.000710,0.000605,0.001128,0.000708,0.000604,0.001132,0.000707,0.000599,0.001126,0.000709,0.000605,0.001120,0.000704,0.000597
408,0.75431,0.001128,0.000693,0.000597,0.001125,0.000707,0.000597,0.001121,0.000710,0.000603,0.001123,0.000712,0.000604,0.001121,0.000707,0.000605
409,0.75353,0.001120,0.000711,0.000603,0.001117,0.000702,0.000604,0.001127,0.000706,0.000602,0.001126,0.000708,0.000598,0.001121,0.000709,0.000597
410,0.75275,0.001130,0.000716,0.000603,0.001119,0.000708,0.000602,0.001123,0.000710,0.000597,0.001124,0.000705,0.000604,0.001122,0.000703,0.000603
411,0.75196,0.001122,0.000690,0.000601,0.001125,0.000707,0.000599,0.001128,0.000710,0.000604,0.001126,0.000707,0.000598,0.001120,0.000706,0.000603
412,0.75118,0.001128,0.000699,0.000595,0.001119,0.000709,0.000602,0.001123,0.000714,0.000596,0.001121,0.000710,0.000604,0.001124,0.000708,0.000600
413,0.75040,0.001123,0.000710,0.000590,0.001130,0.000707,0.000598,0.001128,0.000705,0.000603,0.001125,0.000704,0.000603,0.001122,0.000708,0.000602
414,0.74962,0.001125,0.000695,0.000595,0.001122,0.000710,0.000604,0.001129,0.000709,0.000603,0.001128,0.000711,0.000599,0.001122,0.000703,0.000600
415,0.74884,0.001123,0.000707,0.000598,0.001127,0.000712,0.000604,0.001128,0.000718,0.000599,0.001127,0.000717,0.000603,0.001119,0.000710,0.000602
416,0.74807,0.001125,0.000714,0.000603,0.001119,0.000707,0.000598,0.001124,0.000705,0.000601,0.001124,0.000709,0.000599,0.001122,0.000710,0.000604
417,0.74729,0.001121,0.000709,0.000595,0.001126,0.000714,0.000605,0.001129,0.000707,0.000599,0.001125,0.000705,0.000604,0.001120,0.000705,0.000599
418,0.74651,0.001127,0.000709,0.000600,0.001120,0.000710,0.000598,0.001122,0.000708,0.000603,0.001122,0.000707,0.000604,0.001123,0.000711,0.000612
419,0.74573,0.001118,0.000708,0.000595,0.001122,0.000707,0.000602,0.001129,0.000705,0.000603,0.001122,0.000708,0.000598,0.001121,0.000713,0.000598
420,0.74495,0.001128,0.000714,0.000595,0.001127,0.000703,0.000602,0.001119,0.000707,0.000597,0.001121,0.000704,0.000604,0.001126,0.000713,0.000607
421,0.74418,0.001124,0.000701,0.000590,0.001126,0.000708,0.000599,0.001131,0.000714,0.000604,0.001126,0.000708,0.000599,0.001120,0.000702,0.000604
422,0.74340,0.001126,0.000703,0.000594,0.001119,0.000707,0.000602,0.001128,0.000709,0.000597,0.001129,0.000710,0.000604,0.001121,0.000715,0.000602
423,0.74262,0.001119,0.001658,0.000590,0.001130,0.000702,0.000598,0.001132,0.000707,0.000604,0.001127,0.000711,0.000603,0.001122,0.000709,0.000605
424,0.74185,0.001127,0.004493,0.000593,0.001115,0.000707,0.000603,0.001127,0.000709,0.000601,0.001124,0.000707,0.000599,0.001122,0.000703,0.000599
425,0.74107,0.001123,0.000672,0.000595,0.001125,0.000706,0.000603,0.001126,0.000710,0.000598,0.001128,0.000709,0.000603,0.001119,0.000709,0.000607
426,0.74030,0.001130,0.000673,0.000603,0.001121,0.000709,0.000597,0.001119,0.000705,0.000602,0.001124,0.000711,0.000599,0.001122,0.000710,0.000606
427,0.73952,0.001122,0.000668,0.000596,0.001125,0.000702,0.000604,0.001126,0.000708,0.000599,0.001123,0.000706,0.000605,0.001123,0.000704,0.000598
428,0.73875,0.001127,0.000660,0.000602,0.001121,0.000710,0.000597,0.001119,0.000708,0.000606,0.001120,0.000711,0.000605,0.001131,0.000710,0.000604
429,0.73797,0.001123,0.000660,0.000595,0.001123,0.000709,0.000603,0.001129,0.000709,0.000604,0.001126,0.000707,0.000598,0.001119,0.000712,0.000603
430,0.73720,0.001126,0.000657,0.000592,0.001117,0.000708,0.000603,0.001121,0.000702,0.000597,0.001126,0.000704,0.000606,0.001120,0.000710,0.000599
431,0.73643,0.001121,0.000660,0.000590,0.001123,0.000711,0.000599,0.001125,0.000707,0.000604,0.001124,0.000707,0.000602,0.001122,0.000706,0.000603
432,0.73565,0.001127,0.000660,0.000594,0.001116,0.000710,0.000606,0.001123,0.000706,0.000598,0.001123,0.000706,0.000599,0.001120,0.000710,0.000599
433,0.73488,0.001121,0.000656,0.000590,0.001125,0.000705,0.000599,0.001128,0.000704,0.000604,0.001126,0.000708,0.000603,0.001122,0.000712,0.000603
434,0.73411,0.001130,0.000659,0.000592,0.001121,0.000707,0.000602,0.001122,0.000707,0.000602,0.001124,0.000704,0.000598,0.001123,0.000705,0.000606
435,0.73334,0.001124,0.000658,0.000589,0.001122,0.000711,0.000603,0.001129,0.000710,0.000599,0.001130,0.000708,0.000604,0.001122,0.000709,0.000598
436,0.73257,0.001131,0.000671,0.000592,0.001121,0.000709,0.000598,0.001116,0.000707,0.000603,0.001123,0.000710,0.000603,0.001122,0.000712,0.000603
437,0.73179,0.001120,0.000658,0.000595,0.001128,0.000705,0.000607,0.001130,0.000707,0.000599,0.001129,0.000700,0.000602,0.001123,0.000707,0.000598
438,0.73102,0.001124,0.000658,0.000587,0.001119,0.000707,0.000603,0.001121,0.000710,0.000603,0.001125,0.000707,0.000610,0.001120,0.000702,0.000604
439,0.73025,0.001118,0.000668,0.000593,0.001122,0.000706,0.000603,0.001129,0.000712,0.000603,0.001130,0.000712,0.000599,0.001121,0.000709,0.000603
440,0.72949,0.001125,0.000659,0.000587,0.001121,0.000704,0.000603,0.001121,0.000710,0.000598,0.001122,0.000711,0.000610,0.001121,0.000710,0.000599
441,0.72872,0.001121,0.000664,0.000594,0.001125,0.000709,0.000598,0.001127,0.000707,0.000604,0.001126,0.000707,0.000609,0.001121,0.000708,0.000606
442,0.72795,0.001131,0.000673,0.000593,0.001120,0.000707,0.000603,0.001120,0.000709,0.000597,0.001124,0.000708,0.000599,0.001122,0.000709,0.000597
443,0.72718,0.001122,0.000672,0.000593,0.001125,0.000711,0.000598,0.001128,0.000703,0.000604,0.001125,0.000711,0.000608,0.001117,0.000712,0.000606
444,0.72641,0.001127,0.000662,0.000600,0.001120,0.000701,0.000602,0.001120,0.000708,0.000603,0.001117,0.000706,0.000598,0.001121,0.000711,0.000604
445,0.72565,0.001122,0.000673,0.000591,0.001130,0.000708,0.000604,0.001122,0.000709,0.000599,0.001127,0.000709,0.000610,0.001123,0.000706,0.000599
446,0.72488,0.001127,0.000660,0.000606,0.001118,0.000709,0.000598,0.001126,0.000708,0.000602,0.001125,0.000708,0.000607,0.001123,0.000712,0.000604
447,0.72411,0.001125,0.000675,0.000597,0.001123,0.000704,0.000604,0.001130,0.000702,0.000598,0.001123,0.000710,0.000599,0.001120,0.000711,0.000598
448,0.72335,0.001126,0.000673,0.000589,0.001121,0.000705,0.000597,0.001122,0.000709,0.000602,0.001121,0.000704,0.000604,0.001124,0.000704,0.000604
449,0.72258,0.001123,0.000673,0.000597,0.001124,0.000706,0.000603,0.001128,0.000711,0.000604,0.001126,0.000712,0.000598,0.001120,0.000706,0.000603
450,0.72182,0.001131,0.000675,0.000590,0.001113,0.000709,0.000602,0.001122,0.000703,0.000597,0.001123,0.000706,0.000604,0.001122,0.000710,0.000601
451,0.72105,0.001122,0.000673,0.000596,0.001123,0.000703,0.000599,0.001126,0.000707,0.000604,0.001119,0.000704,0.000604,0.001121,0.000709,0.000603
452,0.72029,0.001127,0.000675,0.000594,0.001120,0.000711,0.000603,0.001123,0.000711,0.000597,0.001119,0.000707,0.000600,0.001121,0.000704,0.000599
453,0.71953,0.001121,0.000676,0.000592,0.001127,0.000708,0.000599,0.001139,0.000709,0.000623,0.001126,0.000710,0.000603,0.001125,0.000708,0.000604
454,0.71876,0.001127,0.000671,0.000594,0.001122,0.000705,0.000603,0.001125,0.000707,0.000601,0.001124,0.000704,0.000599,0.001121,0.000709,0.000603
455,0.71800,0.001123,0.000675,0.000591,0.001125,0.000712,0.000607,0.001135,0.000710,0.000598,0.001126,0.000709,0.000604,0.001124,0.000703,0.000602
456,0.71724,0.001126,0.000657,0.000596,0.001119,0.000709,0.000598,0.001126,0.000711,0.000602,0.001121,0.000708,0.000604,0.001121,0.000710,0.000608
457,0.71648,0.001122,0.000667,0.000596,0.001123,0.000705,0.000605,0.001127,0.000706,0.000597,0.001127,0.000711,0.000598,0.001121,0.000711,0.000599
458,0.71572,0.001131,0.000659,0.000589,0.001123,0.000709,0.000598,0.001122,0.000711,0.000604,0.001125,0.000708,0.000605,0.001124,0.000708,0.000609
459,0.71496,0.001123,0.000660,0.000596,0.001125,0.000710,0.000605,0.001127,0.000711,0.000603,0.001128,0.000708,0.000599,0.001124,0.000709,0.000604
460,0.71420,0.001129,0.000670,0.000589,0.001123,0.000709,0.000602,0.001121,0.000709,0.000596,0.001123,0.000714,0.000604,0.001122,0.000711,0.000600
461,0.71344,0.001121,0.000659,0.000598,0.001129,0.000703,0.000598,0.001130,0.000703,0.000604,0.001123,0.000706,0.000604,0.001123,0.000711,0.000603
462,0.71268,0.001127,0.000658,0.000595,0.001120,0.000712,0.000604,0.001121,0.000715,0.000597,0.001127,0.000717,0.000599,0.001122,0.000706,0.000600
463,0.71192,0.001124,0.000668,0.000592,0.001125,0.000712,0.000599,0.001129,0.000717,0.000602,0.001130,0.000709,0.000603,0.001119,0.000708,0.000603
464,0.71117,0.001125,0.000661,0.000595,0.001120,0.000702,0.000604,0.001122,0.000705,0.000601,0.001125,0.000712,0.000598,0.001123,0.000709,0.000606
465,0.71041,0.001123,0.000673,0.000591,0.001125,0.000714,0.000602,0.001127,0.000707,0.000601,0.001130,0.000704,0.000603,0.001119,0.000704,0.000598
466,0.70965,0.001132,0.000659,0.000595,0.001121,0.000705,0.000596,0.001124,0.000708,0.000601,0.001127,0.000708,0.000617,0.001123,0.000707,0.000604
467,0.70890,0.001122,0.000672,0.000591,0.001128,0.000708,0.000602,0.001128,0.000703,0.000599,0.001126,0.000709,0.000598,0.001123,0.000712,0.000598
468,0.70814,0.001128,0.000671,0.000595,0.001121,0.000704,0.000598,0.001123,0.000707,0.000604,0.001124,0.000705,0.000605,0.001122,0.000715,0.000603
469,0.70739,0.001123,0.000669,0.000597,0.001123,0.000708,0.000604,0.001131,0.000709,0.000604,0.001132,0.000706,0.000598,0.001124,0.000704,0.000602
470,0.70663,0.001127,0.000670,0.000589,0.001121,0.000709,0.000605,0.001121,0.000708,0.000596,0.001129,0.000707,0.000605,0.001124,0.000708,0.000599
471,0.70588,0.001123,0.000673,0.000597,0.001125,0.000704,0.000598,0.001131,0.000704,0.000603,0.001124,0.000709,0.000604,0.001123,0.000709,0.000604
472,0.70512,0.001125,0.000673,0.000590,0.001121,0.000708,0.000602,0.001125,0.000707,0.000597,0.001122,0.000703,0.000600,0.001123,0.000705,0.000599
473,0.70437,0.001121,0.000675,0.000596,0.001122,0.000706,0.000598,0.001128,0.000710,0.000603,0.001126,0.000713,0.000605,0.001121,0.000711,0.000611
474,0.70362,0.001131,0.000676,0.000595,0.001120,0.000708,0.000605,0.001122,0.000705,0.000603,0.001124,0.000710,0.000599,0.001121,0.000711,0.000612
475,0.70287,0.001120,0.000680,0.000591,0.001123,0.000710,0.000604,0.001127,0.000710,0.000599,0.001128,0.000706,0.000609,0.001124,0.000709,0.000600
476,0.70212,0.001127,0.000683,0.000594,0.001124,0.000707,0.000598,0.001123,0.000712,0.000602,0.001122,0.000710,0.000604,0.001123,0.000708,0.000609
477,0.70137,0.001122,0.000675,0.000590,0.001127,0.000710,0.000604,0.001132,0.000711,0.000598,0.001126,0.000712,0.000598,0.001120,0.000711,0.000599
478,0.70062,0.001126,0.000669,0.000596,0.001117,0.000704,0.000599,0.001124,0.000705,0.000603,0.001125,0.000707,0.000604,0.001124,0.000711,0.000604
479,0.69987,0.001120,0.000673,0.000597,0.001123,0.000707,0.000604,0.001127,0.000708,0.000606,0.001123,0.000709,0.000598,0.001120,0.000705,0.000603
480,0.69912,0.001122,0.000673,0.000590,0.001120,0.000708,0.000603,0.001123,0.000711,0.000598,0.001123,0.000708,0.000603,0.001115,0.000708,0.000601
481,0.69837,0.001122,0.000669,0.000597,0.001124,0.000705,0.000598,0.001127,0.000705,0.000604,0.001126,0.000709,0.000605,0.001123,0.000708,0.000602
482,0.69762,0.001130,0.000677,0.000590,0.001117,0.000707,0.000609,0.001121,0.000710,0.000598,0.001121,0.000703,0.000599,0.001121,0.000704,0.000600
483,0.69687,0.001121,0.000680,0.000596,0.001126,0.000709,0.000601,0.001129,0.000709,0.000606,0.001127,0.000709,0.000604,0.001121,0.000707,0.000603
484,0.69613,0.001128,0.000674,0.000596,0.001123,0.000712,0.000602,0.001120,0.000708,0.000604,0.001122,0.000707,0.000599,0.001123,0.000707,0.000604
485,0.69538,0.001122,0.000678,0.000591,0.001128,0.000704,0.000603,0.001137,0.000702,0.000598,0.001126,0.000705,0.000607,0.001122,0.000709,0.000599
486,0.69464,0.001128,0.000678,0.000595,0.001121,0.000710,0.000597,0.001119,0.000710,0.000601,0.001126,0.000709,0.000610,0.001126,0.000703,0.000605
487,0.69389,0.001122,0.000675,0.000591,0.001125,0.000711,0.000604,0.001129,0.000708,0.000599,0.001128,0.000709,0.000600,0.001128,0.000708,0.000598
488,0.69315,0.001127,0.000679,0.000594,0.001124,0.000707,0.000602,0.001123,0.000706,0.000603,0.001119,0.000707,0.000609,0.001120,0.000708,0.000606
489,0.69240,0.001123,0.000680,0.000597,0.001126,0.000706,0.000598,0.001127,0.000710,0.000603,0.001126,0.000705,0.000598,0.001123,0.000709,0.000605
490,0.69166,0.001131,0.000671,0.000590,0.001120,0.000707,0.000603,0.001120,0.000710,0.000597,0.001123,0.000709,0.000604,0.001122,0.000708,0.000599
491,0.69092,0.001122,0.000678,0.000597,0.001125,0.000706,0.000598,0.001128,0.000705,0.000602,0.001127,0.000712,0.000603,0.001121,0.000711,0.000604
492,0.69018,0.001125,0.000678,0.000589,0.001121,0.000703,0.000605,0.001123,0.000714,0.000597,0.001122,0.000706,0.000598,0.001121,0.000710,0.000606
493,0.68943,0.001122,0.000670,0.000598,0.001122,0.000707,0.000603,0.001134,0.000707,0.000603,0.001126,0.000708,0.000603,0.001118,0.000707,0.000604
494,0.68869,0.001127,0.000678,0.000596,0.001127,0.000707,0.000598,0.001120,0.000708,0.000602,0.001127,0.000710,0.000603,0.001126,0.000710,0.000604
495,0.68795,0.001121,0.000680,0.000591,0.001127,0.000704,0.000603,0.001129,0.000704,0.000599,0.001129,0.000710,0.000599,0.001125,0.000710,0.000598
496,0.68721,0.001127,0.000670,0.000593,0.001124,0.000708,0.000598,0.001123,0.000708,0.000602,0.001125,0.000705,0.000608,0.001117,0.000705,0.000605
497,0.68648,0.001126,0.000678,0.000591,0.001128,0.000710,0.000604,0.001125,0.000712,0.000599,0.001128,0.000709,0.000598,0.001122,0.000710,0.000603
498,0.68574,0.001129,0.000678,0.000594,0.001119,0.000703,0.000603,0.001121,0.000704,0.000602,0.001126,0.000710,0.000605,0.001121,0.000710,0.000599
499,0.68500,0.001120,0.000673,0.000594,0.001123,0.000709,0.000598,0.001125,0.000702,0.000604,0.001127,0.000704,0.000609,0.001120,0.000707,0.000604
500,0.68426,0.001125,0.000695,0.000599,0.001122,0.000709,0.000603,0.001121,0.000708,0.000597,0.001122,0.000706,0.000598,0.001122,0.000705,0.000604
501,0.68353,0.001122,0.000678,0.000607,0.001124,0.000707,0.000598,0.001130,0.000710,0.000603,0.001127,0.000707,0.000607,0.001119,0.000708,0.000605
502,0.68279,0.001127,0.000673,0.000594,0.001122,0.000703,0.000604,0.001118,0.000702,0.000597,0.001126,0.000704,0.000599,0.001123,0.000707,0.000611
